,City,Country,Latitude,Longitude,Max Temperature,Cloudiness,Wind Speed,Humidity,Date
79,Cachoeiras de Macacu,BR,-22.4625,-42.6531,85.48,100,2.19,90,1643993166
80,Los Llanos de Aridane,ES,28.6585,-17.9182,67.12,20,4.0,67,1643993166
81,Caravelas,BR,-17.7125,-39.2481,79.72,100,4.59,77,1643993166
82,Middletown,US,39.5151,-84.3983,24.89,75,8.05,85,1643992963
83,Lagoa,PT,39.05,-27.9833,58.08,86,19.75,80,1643993167
84,Lebu,CL,-37.6167,-73.65,64.87,10,16.44,76,1643992964
85,Zaysan,KZ,47.4667,84.8667,-3.71,45,3.44,82,1643993167
86,Grindavik,IS,63.8424,-22.4338,28.35,75,4.61,74,1643993168
87,New Norfolk,AU,-42.7826,147.0587,58.91,85,2.06,73,1643993168
88,Noumea,NC,-22.2763,166.4572,75.18,100,2.33,84,1643993168
89,Yellowknife,CA,62.456,-114.3525,-33.72,20,3.44,67,1643993124
90,Ilulissat,GL,69.2167,-51.1,15.82,75,23.02,57,1643993169
91,Codrington,AU,-38.2667,141.9667,54.39,48,8.1,93,1643993169
92,Cidreira,BR,-30.1811,-50.2056,76.8,95,5.01,77,1643993169
93,Ponta Delgada,PT,37.7333,-25.6667,65.5,20,16.11,63,1643993170
94,Norman Wells,CA,65.282,-126.8329,-30.96,40,9.22,68,1643993170
95,Bluff,NZ,-46.6,168.3333,48.79,61,9.86,65,1643993170
96,Thinadhoo,MV,0.5333,72.9333,82.13,99,9.98,73,1643993171
97,Saint-Honoré,CA,48.5334,-71.0824,4.3,37,3.44,66,1643993171
98,Cockburn Town,TC,21.4612,-71.1419,75.76,0,19.95,69,1643993171
99,Beni Suef,EG,29.0731,31.0979,57.2,90,14.47,55,1643993172
100,Saint-Augustin,CA,51.226,-58.6502,-1.53,100,9.17,71,1643993232
101,Chui,UY,-33.6971,-53.4616,80.76,36,6.15,69,1643993036
102,Inta,RU,66.0317,60.1659,11.01,99,11.43,95,1643993232
103,Omboué,GA,-1.5746,9.2618,80.29,49,7.29,77,1643993233
104,Bredasdorp,ZA,-34.5322,20.0403,69.12,33,16.11,46,1643993193
105,Teya,RU,60.3778,92.6267,16.88,100,10.49,92,1643993233
106,Avarua,CK,-21.2078,-159.775,77.05,96,6.91,83,1643992963
107,Härnösand,SE,62.6323,17.9379,33.82,100,13.98,92,1643993234
108,Hasaki,JP,35.7333,140.8333,28.8,99,8.7,77,1643993234
109,Kwang Binh,VN,17.4833,106.6,61.83,100,9.42,90,1643993234
110,Saint Paul Harbor,US,57.79,-152.4072,33.31,0,5.75,80,1643992951
111,Marly,FR,50.3456,3.5496,41.83,97,10.89,88,1643993235
112,Aklavik,CA,68.2191,-135.0107,-21.28,0,9.22,75,1643993191
113,Talnakh,RU,69.4865,88.3972,-2.79,99,7.61,96,1643993235
114,Vila Franca do Campo,PT,37.7167,-25.4333,65.19,100,11.43,66,1643993236
115,Geraldton,AU,-28.7667,114.6,72.01,0,3.44,60,1643993236
116,Ōmamachō-ōmama,JP,36.4333,139.2833,34.84,12,6.29,57,1643993236
117,Port-Gentil,GA,-0.7193,8.7815,84.16,20,9.22,74,1643993237
118,Batangafo,CF,7.3008,18.2833,85.89,13,5.03,13,1643993237
119,Pacific Grove,US,36.6177,-121.9166,57.56,0,1.99,67,1643993237
120,Carnarvon,AU,-24.8667,113.6333,82.47,9,12.66,61,1643993238
121,Hobyo,SO,5.3505,48.5268,77.09,6,17.13,69,1643993238
122,Cabo San Lucas,MX,22.8909,-109.9124,70.52,0,1.41,53,1643993238
123,Sobolevo,RU,54.4299,31.8996,3.38,72,2.82,100,1643993239
124,Piaçabuçu,BR,-10.4056,-36.4344,86.23,15,13.96,57,1643993239
125,Hecun,CN,36.5333,114.1111,28.09,32,2.08,41,1643993239
126,Flinders,AU,-34.5833,150.8552,64.2,73,7.0,85,1643993240
127,Namatanai,PG,-3.6667,152.4333,79.9,100,7.07,80,1643993240
128,Diré,ML,12.2833,-10.9667,97.56,0,4.34,6,1643993240
129,Inongo,CD,-1.95,18.2667,76.51,100,4.36,77,1643993241
130,Oistins,BB,13.0667,-59.5333,77.09,75,16.11,78,1643993241
131,Puerto Rondón,CO,6.2805,-71.1,95.5,29,9.37,34,1643993241
132,Burns Lake,CA,54.2331,-125.7533,24.22,93,6.49,89,1643993105
133,Ancud,CL,-41.8697,-73.8203,69.42,83,6.96,72,1643993242
134,San Patricio,US,28.017,-97.5169,33.89,30,19.73,45,1643993242
135,Sakakah,SA,29.9697,40.2064,56.77,39,7.29,38,1643993242
136,Kaitangata,NZ,-46.2817,169.8464,52.93,100,5.48,82,1643993030
137,Pedersore,FI,63.65,22.6833,28.89,100,24.61,93,1643993243
138,Sault Ste. Marie,CA,46.5168,-84.3333,3.88,100,6.91,47,1643992959
139,Lapa,BR,-25.7697,-49.7158,78.78,100,8.05,96,1643993243
140,Liverpool,GB,53.4106,-2.9779,44.76,75,10.0,74,1643993012
141,Swan River,CA,52.1058,-101.2676,-22.11,38,10.36,69,1643993244
142,Adrar,MR,20.5022,-10.0711,81.88,9,9.08,7,1643993244
143,Tasiilaq,GL,65.6145,-37.6368,17.76,100,38.36,67,1643993086
144,Malindi,KE,-3.2175,40.1191,84.36,20,9.22,74,1643993244
145,Pescia,IT,43.897,10.6904,54.68,100,1.99,88,1643993245
146,Pankovka,RU,58.5,31.1999,3.47,80,5.08,100,1643993245
147,Vostok,RU,46.4856,135.8833,-12.28,100,3.53,99,1643993246
148,Panacan,PH,9.2463,118.4082,78.28,100,19.28,87,1643993246
149,Provideniya,RU,64.3833,-173.3,-0.24,7,14.52,64,1643993006
150,Chute-aux-Outardes,CA,49.1168,-68.399,5.31,0,8.05,51,1643993306
151,Fukuechō,JP,32.6881,128.8419,42.93,100,27.54,72,1643993084
152,Rāvar,IR,31.2656,56.8055,57.74,0,2.53,22,1643993307
153,Touros,BR,-5.1989,-35.4608,88.7,66,16.53,54,1643993145
154,Bud,US,39.447,-86.1758,21.74,91,7.65,85,1643993307
155,Port Alfred,ZA,-33.5906,26.891,68.4,100,8.86,79,1643993090
156,Nishihara,JP,26.1842,127.7558,60.08,100,10.36,78,1643993308
157,Taunsa,PK,30.7048,70.6505,55.63,21,2.44,47,1643993308
158,Sobral,BR,-3.6861,-40.3497,84.42,96,2.51,66,1643993308
159,Hīt,IQ,33.6416,42.8251,55.76,53,7.43,53,1643993309
160,Gīdolē,ET,5.65,37.3667,67.84,91,2.39,38,1643993309
161,La Ronge,CA,55.1001,-105.2842,-25.35,40,2.3,68,1643993309
162,Khanbari,NP,27.3747,87.2039,48.83,100,0.54,91,1643993310
163,Nago,JP,26.5881,127.9761,60.87,100,15.52,69,1643993085
164,Nha Trang,VN,12.25,109.1833,75.2,70,10.58,87,1643993310
165,Ngunguru,NZ,-35.6167,174.5,71.17,76,13.53,92,1643993310
166,Kavaratti,IN,10.5669,72.642,79.12,61,11.81,63,1643993311
167,Vestmanna,FO,62.1564,-7.1664,32.92,75,33.38,69,1643993311
168,Lazo,RU,43.3817,133.9014,0.73,66,6.93,89,1643993119
169,East London,ZA,-33.0153,27.9116,65.34,75,8.05,100,1643993181
170,High Level,CA,58.5169,-117.136,-5.69,100,2.3,84,1643993028
171,Karlskrona,SE,56.1616,15.5866,41.45,100,19.69,94,1643993312
172,Green River,US,41.5286,-109.4662,31.15,4,5.68,71,1643993154
173,Chimoré,BO,-16.9833,-65.1333,79.03,83,2.91,93,1643993312
174,Dingle,PH,10.9995,122.6711,73.76,100,11.07,93,1643993312
175,Sørland,NO,67.667,12.6934,33.66,100,24.14,90,1643993313
176,Cadereyta,MX,25.5833,-99.9833,62.37,100,15.46,38,1643993285
177,Salta,AR,-24.7859,-65.4117,81.57,40,1.99,62,1643993313
178,Saint-Leu,RE,-21.15,55.2833,79.66,100,10.87,78,1643993313
179,Araouane,ML,18.9048,-3.5265,80.37,0,7.99,7,1643993314
180,Soyo,AO,-6.1349,12.3689,79.99,95,8.01,68,1643993314
181,Caucayá,CO,-0.1934,-74.7819,92.43,61,3.0,44,1643993314
182,Cortes,ES,41.9395,-1.4396,59.61,98,14.09,63,1643993315
183,Lüderitz,NA,-26.6481,15.1594,74.93,6,17.11,60,1643993315
184,Mandalī,IQ,33.7499,45.5541,55.96,22,6.76,49,1643993315
185,Hondomachi-hondo,JP,32.45,130.2,41.95,99,23.15,71,1643993316
186,Faya,SA,18.3851,42.4509,60.91,35,7.0,81,1643993251
187,Yulara,AU,-25.2406,130.9889,69.64,2,5.75,40,1643993316
188,Pasni,PK,25.2631,63.471,71.37,0,13.78,61,1643993063
189,Mezen',RU,65.8522,44.24,-11.15,99,3.51,100,1643993316
190,Terrace,CA,54.5163,-128.6035,39.11,100,21.85,93,1643993317
191,Shelburne,CA,44.0787,-80.2041,10.24,60,6.49,76,1643993119
192,Marawi,PH,7.9986,124.2928,65.64,100,2.98,90,1643993317
193,Puerto El Triunfo,SV,13.2833,-88.55,87.96,4,7.99,54,1643993318
194,George Town,MY,5.4112,100.3354,78.89,40,3.0,93,1643993112
195,Saint Anthony,US,45.0205,-93.218,7.34,100,4.0,73,1643993318
196,Tartagal,AR,-22.5164,-63.8013,86.14,55,6.33,40,1643993318
197,Sioux Lookout,CA,50.1001,-91.917,-9.02,0,3.44,70,1643993319
198,Winnemucca,US,40.973,-117.7357,26.65,0,4.61,68,1643993319
199,Laguna,US,38.421,-121.4238,57.04,0,0.0,82,1643993319
200,Mayya,RU,61.7333,130.2811,-35.28,100,2.84,100,1643993380
201,Labuhan,ID,-6.8844,112.2051,78.06,100,6.35,88,1643993380
202,Tulsa,US,36.1001,-95.9003,25.65,0,4.0,62,1643993190
203,Grand Gaube,MU,-20.0064,57.6608,80.38,100,5.99,82,1643993380
204,Kumul,CN,42.8,93.45,23.99,74,0.78,36,1643993381
205,Mar del Plata,AR,-38.0023,-57.5575,73.42,20,5.99,91,1643993206
206,Vallenar,CL,-28.5708,-70.7581,84.92,0,10.22,18,1643993334
207,Koumac,NC,-20.5667,164.2833,79.9,100,3.27,88,1643993381
208,Bodø,NO,67.28,14.405,21.78,100,31.07,82,1643993382
209,San Quintín,MX,30.4833,-115.95,57.76,4,1.92,24,1643993349
210,Ahipara,NZ,-35.1667,173.1667,71.15,96,14.34,88,1643993382
211,Port Moresby,PG,-9.4431,147.1797,76.42,40,19.57,94,1643993349
212,Bentiu,SS,9.2333,29.8333,86.43,81,5.68,16,1643993383
213,Mossamedes,AO,-15.1961,12.1522,75.24,89,11.21,67,1643993383
214,Srednekolymsk,RU,67.45,153.6833,-33.84,100,1.43,100,1643993383
215,Takoradze,GH,4.8845,-1.7554,83.84,13,10.87,64,1643993383
216,Havøysund,NO,70.9963,24.6622,13.08,100,34.63,84,1643993384
217,Westport,US,41.1415,-73.3579,40.75,100,5.01,95,1643993384
218,Lavrentiya,RU,65.5833,-171.0,1.11,0,17.65,53,1643993385
219,Broome,US,42.2506,-75.833,23.0,100,1.99,76,1643993219
220,Kiryat Gat,IL,31.61,34.7642,52.92,60,6.73,100,1643993105
221,Ankpa,NG,7.3706,7.6253,90.88,0,6.26,12,1643993385
222,Barrow,US,71.2906,-156.7887,-29.18,0,6.91,68,1643993093
223,Haines Junction,CA,60.7522,-137.5108,-0.45,100,1.14,78,1643993386
224,Nānpāra,IN,27.8667,81.5,51.37,66,6.35,92,1643993386
225,Quelimane,MZ,-17.8786,36.8883,87.75,75,10.36,62,1643993386
226,Bolgar,RU,54.95,49.0667,28.31,100,9.08,98,1643993387
227,Longyearbyen,SJ,78.2186,15.6401,17.44,0,25.32,62,1643993387
228,Botucatu,BR,-22.8858,-48.445,72.21,100,7.83,80,1643993387
229,Fortuna,US,40.5982,-124.1573,44.65,100,1.99,95,1643993388
230,Nikki,BJ,9.9401,3.2108,89.76,7,6.33,10,1643993388
231,Ixtapa,MX,20.7,-105.2,79.86,16,3.85,38,1643993227
232,Mangalore,IN,12.8667,74.8833,76.06,54,4.61,64,1643993388
233,Sucúa,EC,-2.4667,-78.1667,77.74,40,3.44,73,1643993389
234,Tuatapere,NZ,-46.1333,167.6833,48.81,99,4.63,84,1643993250
235,Leningradskiy,RU,69.3833,178.4167,-16.96,3,7.81,89,1643993110
236,Henties Bay,NA,-22.116,14.2845,67.86,1,10.36,78,1643993389
237,Verkh-Chebula,RU,56.0308,87.6218,20.37,100,15.14,82,1643993389
238,Ipatovo,RU,45.7181,42.9036,34.3,100,9.84,99,1643993390
239,Nome,US,64.5011,-165.4064,7.11,0,13.8,52,1643993390
240,Zhigansk,RU,66.7697,123.3711,-36.04,87,4.0,100,1643993390
241,Gouré,NE,13.9835,10.2704,74.01,0,11.41,10,1643993391
242,Pochutla,MX,15.7432,-96.4661,86.83,0,7.14,40,1643993391
243,Paamiut,GL,61.994,-49.6678,7.93,100,12.44,69,1643993391
244,Fort Nelson,CA,58.8053,-122.7002,-11.61,100,3.44,77,1643993392
245,Gizo Government Station,SB,-8.103,156.8419,82.26,100,11.05,82,1643993392
246,Maceió,BR,-9.6658,-35.7353,89.04,40,14.97,48,1643993357
247,Monthey,CH,46.2555,6.9607,49.87,96,2.98,86,1643993392
248,Faanui,PF,-16.4833,-151.75,80.44,19,14.7,73,1643993393
249,Otwock,PL,52.1058,21.2613,40.08,100,8.08,92,1643993393
250,Khovd,MN,48.0056,91.6419,-9.58,12,3.89,82,1643993453
251,Chernyshevskiy,RU,63.0128,112.4714,-23.69,86,2.17,100,1643993454
252,Gamba,GA,-2.65,10.0,79.63,39,7.34,76,1643993454
253,Guerrero Negro,MX,27.9769,-114.0611,56.57,0,2.21,32,1643993364
254,Dzaoudzi,YT,-12.7887,45.2699,84.09,20,14.97,79,1643993454
255,Gorin,RU,51.1983,136.6669,2.12,100,2.04,98,1643993455
256,Corn Island,NI,12.1694,-83.0418,81.25,81,15.5,65,1643993455
257,Alpinópolis,BR,-20.8636,-46.3881,77.22,96,8.46,74,1643993455
258,Tiksi,RU,71.6872,128.8694,-20.56,99,7.38,98,1643993308
259,Comodoro Rivadavia,AR,-45.8667,-67.5,57.06,40,13.8,72,1643993456
260,Samarai,PG,-10.6167,150.6667,81.03,96,8.84,81,1643993456
261,Merauke,ID,-8.4667,140.3333,81.01,100,12.82,80,1643993456
262,Kānt,IN,27.8,79.8,51.93,13,4.68,91,1643993457
263,Margate,GB,51.3813,1.3862,45.97,39,3.0,71,1643993457
264,Moyale,KE,3.5167,39.0584,79.7,95,11.65,18,1643993457
265,Alofi,NU,-19.0595,-169.9187,76.89,100,10.36,83,1643993458
266,Lindås,NO,60.7381,5.16,38.71,99,24.94,88,1643993458
267,Rawson,AR,-43.3002,-65.1023,64.69,75,23.02,77,1643993365
268,Barra de Tecoanapa,MX,16.5167,-98.75,81.7,0,5.28,51,1643993458
269,Chokurdakh,RU,70.6333,147.9167,-30.73,61,1.52,100,1643993459
270,Pandharpur,IN,17.6667,75.3333,73.85,39,7.07,28,1643993459
271,Salalah,OM,17.0151,54.0924,72.52,0,1.34,65,1643993459
272,Kulhudhuffushi,MV,6.6221,73.07,81.07,24,12.44,69,1643993460
273,Cayenne,GF,4.9333,-52.3333,84.24,75,5.01,83,1643993460
274,São Miguel do Araguaia,BR,-13.275,-50.1628,87.78,89,3.33,58,1643993460
275,Gornyy,RU,55.1153,83.9059,10.8,100,11.92,89,1643993461
276,Dunedin,NZ,-45.8742,170.5036,53.8,100,10.0,93,1643993317
277,Khatanga,RU,71.9667,102.5,-35.09,98,3.38,100,1643993461
278,Hong Kong,HK,22.2855,114.1577,59.25,15,3.0,74,1643993194
279,Port Said,EG,31.2565,32.2841,58.98,0,14.97,67,1643993403
280,Valparaíso,CL,-33.0393,-71.6273,70.03,0,10.36,64,1643993462
281,Nanortalik,GL,60.1432,-45.2371,10.89,100,41.96,83,1643993463
282,Castle Rock,US,39.3722,-104.8561,36.81,0,1.01,50,1643993463
283,Lata,PT,40.1629,-8.3327,57.72,99,6.08,69,1643993340
284,Husavik,IS,66.0449,-17.3389,26.51,100,18.39,91,1643993359
285,Barcelos,PT,41.5388,-8.6151,55.85,98,7.49,70,1643993463
286,Bengkulu,ID,-3.8004,102.2655,73.56,100,7.45,97,1643993464
287,Acapulco de Juárez,MX,16.8634,-99.8901,80.83,0,4.81,54,1643993370
288,Iquique,CL,-20.2208,-70.1431,73.44,3,10.0,68,1643993464
289,Maniitsoq,GL,65.4167,-52.9,6.55,100,13.18,86,1643993464
290,Charters Towers,AU,-20.1,146.2667,72.86,99,6.4,80,1643993465
291,Béboto,TD,8.2668,16.939,84.22,33,6.02,12,1643993465
292,Kyzyl-Suu,KG,42.3414,78.0056,13.21,47,12.24,63,1643993465
293,Yeppoon,AU,-23.1333,150.7333,73.18,100,22.32,73,1643993466
294,Pandan,PH,14.0453,124.1694,75.04,100,5.82,90,1643993466
295,Otane,NZ,-39.8833,176.6333,64.0,0,1.23,78,1643993467
296,Monrovia,LR,6.3005,-10.7969,87.57,7,11.88,66,1643993229
297,Tautira,PF,-17.7333,-149.15,78.82,50,15.64,77,1643993467
298,Qaqortoq,GL,60.7167,-46.0333,5.4,88,29.46,75,1643993467
299,Vytegra,RU,61.0064,36.4481,1.49,43,4.97,98,1643993468
300,Chegdomyn,RU,51.1167,133.0167,-11.83,100,0.31,99,1643993528
301,Kamaishi,JP,39.2667,141.8833,28.99,63,7.05,63,1643993528
302,Port Lincoln,AU,-34.7333,135.8667,63.34,61,15.9,81,1643993529
303,Oruzgan,AF,32.8333,66.0,36.36,34,6.42,41,1643993529
304,Balyqshy,KZ,47.0667,51.8667,37.4,75,6.71,87,1643993529
305,Alice Springs,AU,-23.7,133.8833,58.55,3,0.0,88,1643993462
306,Nehe,CN,48.4833,124.8333,-7.17,100,5.14,94,1643993530
307,Çubuk,TR,40.2386,33.0322,26.06,40,4.61,68,1643993530
308,Port Hedland,AU,-20.3167,118.5667,86.05,100,5.75,79,1643993530
309,Rundu,NA,-17.9333,19.7667,68.59,84,8.41,86,1643993531
310,Tepusteca,HN,15.4167,-86.3167,78.08,24,2.82,46,1643993531
311,Lázaro Cárdenas,MX,17.9583,-102.2,79.32,1,3.49,56,1643993531
312,Vilyaka,LV,57.1846,27.6722,17.1,26,9.42,93,1643993532
313,Tefé,BR,-3.3542,-64.7114,87.91,40,11.5,66,1643993468
314,Hānsi,IN,29.1,75.9667,50.2,0,7.16,82,1643993532
315,Laas,IT,46.6166,10.7002,45.48,4,2.06,77,1643993532
316,Caála,AO,-12.8525,15.5606,61.83,100,2.15,91,1643993533
317,Comarapa,BO,-17.9,-64.4833,69.93,90,6.22,65,1643993533
318,Sungai Raya,ID,0.7,108.9,76.33,100,6.64,90,1643993533
319,Kahului,US,20.8947,-156.47,68.85,0,5.75,81,1643993534
320,Ketchikan,US,55.3422,-131.6461,45.07,75,19.57,93,1643993534
321,Purranque,CL,-40.9167,-73.1667,66.27,84,5.06,48,1643993534
322,Iracoubo,GF,5.4802,-53.2011,78.69,90,9.66,87,1643993535
323,Betūl,IN,21.9153,77.8961,57.42,0,0.89,27,1643993535
324,La Tuque,CA,47.4334,-72.7824,1.65,94,8.05,55,1643993360
325,Granadilla de Abona,ES,28.1188,-16.576,68.76,0,5.75,53,1643993535
326,Namtsy,RU,62.7161,129.6658,-34.49,100,2.75,100,1643993536
327,Sabang,ID,5.8933,95.3214,82.63,32,13.29,75,1643993536
328,Medina,SA,24.4686,39.6142,70.23,0,9.22,13,1643993536
329,Province of Mantua,IT,45.1667,10.7833,50.81,100,3.38,87,1643993537
330,Naryan-Mar,RU,67.6713,53.087,-5.3,92,4.7,100,1643993537
331,North Platte,US,41.1239,-100.7654,32.25,0,1.99,47,1643993376
332,Palanga,LT,55.9175,21.0686,33.82,75,12.66,100,1643993538
333,Shimsk,RU,58.212,30.7127,7.05,80,5.75,98,1643993538
334,Chimoio,MZ,-19.1164,33.4833,70.05,54,0.94,92,1643993538
335,Macapá,BR,0.0389,-51.0664,85.98,75,6.91,74,1643993538
336,Shingū,JP,33.7333,135.9833,41.92,2,11.59,64,1643993539
337,Ontario,US,34.0633,-117.6509,61.52,0,1.99,28,1643993539
338,Birao,CF,10.2849,22.7882,82.63,6,6.89,13,1643993308
339,Gobabis,NA,-22.45,18.9667,83.97,67,13.78,22,1643993539
340,Alvorada,BR,-12.48,-49.1247,91.26,49,2.35,52,1643993540
341,Turukhansk,RU,65.8167,87.9833,12.11,100,14.05,93,1643993540
342,Clyde River,CA,70.4692,-68.5914,-3.77,100,24.16,84,1643993540
343,Pervomayskiy,RU,53.2485,40.2871,19.13,98,12.48,93,1643993541
344,Auki,SB,-8.7676,160.7034,77.29,100,4.88,88,1643993477
345,Māngrol,IN,21.1167,70.1167,68.07,2,5.68,55,1643993541
346,La Romana,DO,18.4273,-68.9728,80.96,40,13.8,69,1643993541
347,Port-Cartier,CA,50.0334,-66.8654,3.74,59,5.61,71,1643993445
348,Praia da Vitória,PT,38.7333,-27.0667,60.76,75,11.36,94,1643993323
349,Palana,RU,59.1167,159.9667,9.21,100,10.94,83,1643993290
350,Bathsheba,BB,13.2167,-59.5167,77.61,75,16.11,78,1643993602
351,Boone,US,39.0334,-92.3335,20.39,30,7.81,62,1643993410
352,Tual,ID,-5.6667,132.75,83.66,100,15.14,75,1643993368
353,Ceres,US,37.5949,-120.9577,53.56,0,0.0,100,1643993561
354,Senno,RU,59.5336,33.9167,0.72,85,4.63,100,1643993603
355,Turaif,SA,31.6725,38.6637,48.45,40,11.5,57,1643993603
356,Hay River,CA,60.8156,-115.7999,-18.42,75,5.75,76,1643993603
